video_id,title,video_category,emotion,likes,views,days_on_trending,true_label,pred_prob
nukwmfb8bII,Cake Decorator Vs. Artist: Mini Cakes,People & Blogs,surprise,23835,987557,4,0,0.46540865721541513
8BQqX3bUqtY,Diplo - Get It Right (Feat. Mø) (Official Video),Music,neutral,18690,201384,7,1,0.46536065030162854
KhdecX0qjNA,Demi Lovato - Sorry Not Sorry in the Live Lounge,Music,sadness,7129,131153,2,0,0.46495147301246964
0EPY1CKFecs,The True Messed Up Story of Pocahontas,Comedy,fear,30214,861415,7,1,0.464938802896733
RsIIT6rXnSM,In-N-Out Vs. Shake Shack Taste Test with Tom Segura | Sean in the Wild,Howto & Style,neutral,16547,647752,5,0,0.4645322934260582
DcCh33lJLMw,THE YOGA CHALLENGE w/ Liza Koshy | Joey Graceffa,People & Blogs,joy,43571,353529,12,1,0.4641888723769709
rYzLh2QuraQ,Match the Dog to Their Owner - Lineup,Entertainment,fear,52032,1407751,5,0,0.4638540528021256
BFkTu8Y1KLs,Jason Mraz  - Have It All [Official Video],Music,neutral,21861,475557,15,1,0.46312350240903094
02N508BDngc,How To Make a Giant Flaming Vortex Fountain,Education,neutral,29669,611827,5,0,0.46280932143756387
PgNAmWjInGk,Overwatch Seasonal Event | Overwatch Archives,Gaming,anger,26612,946386,8,1,0.46269253406392663
2QK6Usg2KT0,Is McDonald's Garlic White Cheddar Burger Really That Bad?,Entertainment,sadness,14896,350417,17,1,0.46242553174467893
d99_h30swtM,The Moiré Effect Lights That Guide Ships Home,Education,surprise,17411,277855,9,1,0.4623416896821973
ZQ-YX-5bAs0,CRAZY RICH ASIANS - Official Trailer 1,Entertainment,fear,18085,1061349,4,0,0.4622399708775048
h5XzGyjEkkc,Dog Cries Every Time He's Touched — Until He Meets This Woman | The Dodo,Pets & Animals,sadness,27343,1040790,4,0,0.4618372566308088
272qtYHyylk,Airplane Dad: Part 1 - Cyanide & Happiness Shorts,Comedy,joy,47231,786832,5,0,0.4613736133960636
5jmaUAvUou4,"Lily Marston’s Cozy, Gray-Toned Living & Dining Room Makeover | OMG We're Coming Over | Mr. Kate",Howto & Style,joy,31096,489467,11,1,0.46115071573847166
ouWuzQb9vNg,Introducing: The Players! - Super Smash Bros. Invitational 2018,Gaming,joy,28397,652300,20,1,0.4608586403942918
VbunGI4fryc,Rescuing An Emaciated Kitten,Pets & Animals,joy,14775,272567,2,0,0.4606199055054863
yWjRvhfjpI8,Talking Kitty Cat - World's Most Spoiled Cat,Comedy,joy,25413,333728,14,1,0.4603858181754304
2fZ-qIHlA5M,Essential Phone Teardown - Complicated and Pointless,Howto & Style,neutral,13486,319303,1,0,0.4597615008527976
AoswyJLilgo,"ASKING ALEXANDRIA - Someone, Somewhere (Acoustic)",Music,fear,19319,215876,16,1,0.4593097077445769
6NAISxSPVSQ,Sofia Vergara Wants to See Ellen in Her Underwear,Entertainment,neutral,16443,1002131,1,0,0.45929087997556256
mdyegeGkdL4,Kendrick lamar / U2 / Dave Chappelle  - XXX / DNA Grammy 2018 Performance,Entertainment,fear,4323,151917,2,0,0.45906679748158574
2QMjAiy_2t8,Kanye West Played 'Connect 4' During His Daughter's Delivery,Entertainment,neutral,32162,1912737,1,0,0.4589384315839661
WB8ozD7l02w,FIFA 18 - FUT Champions Cup Barcelona - Day 1 - Swiss Group Round 3,Gaming,joy,18682,674446,6,0,0.45882347915861443
JiOXpKU7tWc,2017 is the Best?,People & Blogs,joy,8796,117875,7,1,0.45874652612343797
d8GHT9nK66Y,Kane Brown - Found You,Music,anger,5796,149677,8,1,0.45817765665021126
5Ad2pIlg3Dk,Lindsey Vonn: I won't be representing Trump at Olympics,News & Politics,sadness,2112,119646,5,0,0.4580392543829134
Dwc27Lsr1EY,MANIFEST | Official Trailer | NBC Fall Shows 2018,Entertainment,surprise,5290,2061448,1,0,0.458006014859175
KUXd7p_vd3w,Solo: A Star Wars Story Crew TV Spot (:45),Entertainment,neutral,14897,541311,13,1,0.4578274381147283
X_tYrnv_o6A,Your Amazing Molecular Machines,Education,joy,20617,251683,8,1,0.45669175127547257
nr5Pj6GQL2o,Tour of the Moon in 4K,Science & Technology,neutral,12409,1386354,10,1,0.45636721314521794
n-H6zIeMiUs,Watch what Whipped Cream Does in a Vacuum Chamber,Education,neutral,14217,846310,14,1,0.45600108678059925
54BVvP7zvDQ,Queer Eye's Tan France Takes Pete Davidson Shopping - SNL,Entertainment,joy,25151,1286401,14,1,0.4555124124188584
RkHuWjiR-LM,Neck Deep - Parachute (Official Music Video),Music,fear,14338,195685,3,0,0.4552550793685846
ZAD3JJvMWjA,The Kissing Booth Cast Kisses A Hairless Cat & Other Weird Stuff | Kiss & Tell | Netflix,Entertainment,joy,44430,1243501,3,0,0.45482221701153697
_pxQcHAMi1E,How Do You Know If You’re A Genius?,Education,surprise,11894,342001,8,1,0.4547232475902344
1Xgm5R4eMao,The Voice 2018 - The Season 14 Voice Champion Is...,Entertainment,joy,10171,964945,20,1,0.45468853690195826
7tYUMo3IgXg,"New $24,000 Singapore Airlines First-Class Suite",People & Blogs,surprise,21385,736843,7,1,0.45441454392768427
ya6CQrFacIY,Beck - Fix Me,Music,joy,2871,83625,7,1,0.45441001441654827
AZ4sakIfXUE,Things We Should Leave in 2017,People & Blogs,joy,31749,194132,6,0,0.4543536104128414
tFLEym5aBzA,Judge won't punish father who lunged at Larry Nassar,News & Politics,fear,9800,605172,1,0,0.45431475553264666
5JYqTSSH6IA,Benedict Cumberbatch Gets a Scare from 'Iron Man',Entertainment,fear,39695,1832142,2,0,0.4538601364713493
n30k5CwLhS4,Nick Andopolis: Drummer,Film & Animation,joy,715,50867,4,0,0.45344784930905224
lzgQrHFDNLE,What Does A Cochlear Implant Sound Like?,Education,neutral,6932,177648,1,0,0.45302370973481476
d54e3kcTlHM,Diplo - Look Back (Feat. DRAM) (Official Music Video),Music,surprise,6846,126761,8,1,0.453005348135948
0DpCDxoj_Xg,'Santa Claus Is Comin' To Town' Carpool Karaoke,Entertainment,joy,43217,690533,1,0,0.4526680934859672
zjgZuuE8OVc,MY GOOD MORNING HABITS | heyclaire,Howto & Style,joy,13917,153053,12,1,0.4522032435001804
u0-pfzKbh2k,INSANE! SpaceX Falcon Heavy Side Boosters Landing Simultaneously at Kennedy Space Center,Travel & Events,surprise,1041,108646,9,1,0.4520774940642557
wT_yPn3LfNA,We Wore Hoopskirts For A Day • Ladylike,People & Blogs,joy,34262,868979,18,1,0.45168591084809917
EGV9Ms9EHcg,LIGHTS OUT CHALLENGE IN FAZE RUG'S HAUNTED HOUSE | OmarGoshTV,Entertainment,fear,33351,347036,25,1,0.45138735050878187
NgloGi5xEa8,Binging with Babish: Pies from Waitress,Entertainment,joy,32945,945562,9,1,0.4513430211481853
uLY6Nypmk1A,K. Michelle - Kim K (Official Audio),Music,anger,6013,103737,2,0,0.451041534850629
-3nEHRN6IPg,Blackberry Motion Teardown - Do not trust around Water...,Howto & Style,neutral,10384,249601,5,0,0.45088640459162654
wDl6MlgL8PM,Jacques Pepin Reacts To My Omelet Video !,Howto & Style,joy,22450,340597,11,1,0.45050602111735183
7UoP9ABJXGE,Dan + Shay - Speechless (Wedding Video),Music,joy,16419,613222,24,1,0.4503728405349814
oYe-QM8ZimI,ASKING MY CRUSH TO FLY TO PARIS FOR DREAM DATE,Entertainment,fear,45517,596482,13,1,0.45006624746807533
0s6-iFoCFNQ,Gordon is Served “The Weirdest Pizza I’ve Ever Seen!” | Kitchen Nightmares,Entertainment,fear,21400,1726301,8,1,0.4500068741672347
nlIE1I6DxjI,David Archuleta - Seasons ft. Madilyn Paige (Official Music Video),Music,surprise,3169,54209,6,0,0.4493616422497927
42FRgdjveGU,Netflix Acquires Seth Rogen,Entertainment,joy,15220,784251,9,1,0.44934762017597574
nkXGohB02V0,Fast Food (A Thanksgiving Special) - Simon's Cat | BLACK & WHITE,Pets & Animals,joy,20974,350853,5,0,0.4492733104315363
9TCdWhmtxCk,Making a Song in 57 Minutes,Music,joy,17650,239139,11,1,0.4491351852228475
dJCKavW22PM,70 People Reveal How to Tell If Someone Is From Their Country | Condé Nast Traveler,Travel & Events,neutral,7987,300709,11,1,0.448994669570088
WeyLEe1T0yo,Why cities are full of uncomfortable benches,News & Politics,fear,23180,718902,2,0,0.4489357865475149
GFGVhIhEZJg,First Look! Silver Cross Pushchairs/Strollers! | MOTHERHOOD,Howto & Style,joy,5574,100227,5,0,0.4489061922826815
NRs3YCJDBAs,Woke Up Late Quick Makeup & Hair Tutorial,Howto & Style,joy,15396,232400,13,1,0.44855334355399135
WwyqQ-o6zHA,Pop Culture Typography,Film & Animation,neutral,2998,82783,3,0,0.44826526776400455
zHxHdNOuxgY,BØRNS - I Don't Want U Back,Music,fear,12790,86519,7,1,0.4481124803396083
FUPQ8Lz_kSk,Banana Bread on a Stick,Howto & Style,joy,7068,192404,5,0,0.44767028666563113
9QojtREFuFU,Build Shower Tank,People & Blogs,neutral,5585,398096,17,1,0.44723209510772166
htBvEmGPhAc,"Scared abandoned dog hides in a spot that we couldn't reach, so I had no choice but...",Pets & Animals,fear,14574,176332,9,1,0.4470774137494257
Jqh-XJovVJg,Getting Caught Eating Alone,Comedy,joy,19816,526221,4,0,0.4465148999295138
QZTExTxX1uA,Full Face Using Only Foundation! TINA TRIES IT,Howto & Style,joy,12650,165172,7,1,0.44624110442181814
7VnEPIBsp20,Zac Efron Made Michael Jackson Cry! | The Graham Norton Show,Entertainment,fear,16658,498117,9,1,0.4460483163635791
IB8_pdzWy6Q,Ellen Sets Up an Unforgettable Promposal for Two Best Friends,Entertainment,surprise,25383,809105,3,0,0.44462475450976957
FDbb28N7iI8,Kristin Gets A Desk Makeover • Ladylike,People & Blogs,joy,36883,699447,14,1,0.4446203757042225
KQkkgD2p3Ow,U2 - American Soul (Lyric Video),Music,fear,4167,78979,8,1,0.44425073107540103
82zGhWVXXxg,Why Do Astronauts Experience Space Puberty?,Education,surprise,8011,350151,13,1,0.4438831302070458
eEDZuFw34YM,What If Your Airplane Door Burst Open Mid-Flight?,Science & Technology,fear,16632,397478,7,1,0.4436358994909356
qEEtzzi1EII,Birthdays - Simon's Cat | GUIDE TO,Pets & Animals,joy,19323,426078,2,0,0.4427397041035716
BN7rNfOsBJo,Tia Mowry's Gender Reveal  | Quick Fix,People & Blogs,joy,25836,515830,6,0,0.4417529404207314
GLbX9CL7Yg8,Between the Scenes - Justin Timberlake's Confusing Halftime Performance: The Daily Show,Comedy,joy,12266,720300,9,1,0.44162790385245454
rjLVCpE3kuw,READY PLAYER ONE - Dreamer Trailer [HD],Entertainment,joy,17242,2251644,4,0,0.4415786008446497
UmXbLTbi8Hg,Safe Neighborhood - Cyanide & Happiness Shorts,Comedy,joy,33684,666377,15,1,0.4409964359619737
T9UHD30MSGk,Knife Expert Guesses Cheap vs. Expensive Knives | Price Points | Epicurious,Howto & Style,joy,5845,425309,7,1,0.4408622301809838
dUztYCMZYls,"Pokémon GO - More Pokémon, More Adventure. Now with Dynamic Weather Gameplay!",Gaming,neutral,10046,660509,7,1,0.44004604236500944
yLdav-8af6g,Master & Apprentice: Star Wars - Custom Lightsabers | Rooster Teeth,Film & Animation,neutral,10769,164333,6,0,0.4398295810601665
ZPgh9uKSva8,Is Thai Fried Chicken The Best In The World?,People & Blogs,joy,11114,505974,4,0,0.4394053441696665
YBgabneSziQ,Snoop Dogg - One More Day (Audio) ft. Charlie Wilson,Music,neutral,3455,81805,10,1,0.4387891380621139
x25k_-Katf4,Ugly history: The 1937 Haitian Massacre - Edward Paulino,Education,sadness,5535,101839,4,0,0.43838835176643987
h3umdwK-oPs,Riverdale Cast Competes in a Compliment Battle | Teen Vogue,Entertainment,joy,46200,840489,25,1,0.4383136745929277
pCfmsVFCPmY,It's OK to not be OK,Comedy,sadness,13273,127011,6,0,0.4379628532091811
oXE-ssvbhQA,AMERICAN CHRISTMAS BOX SWAP | VLOGMAS,People & Blogs,joy,37514,533590,6,0,0.43785855692742504
D4pdh0eTsxw,Green Eggs and Not Ham | St. Patrick's Day Breakfast,Howto & Style,joy,3535,72945,14,1,0.43777482299549836
GcKkiRl9_qE,Rooftop POV Escape from Hong Kong security! 🇭🇰,Entertainment,joy,33831,665163,2,0,0.43739042771169173
e22yH5hUQ_A,Why do taxpayers pay billions for football stadiums?,News & Politics,anger,13970,560808,5,0,0.43725662247960007
6340tX9M_eM,Batman: Gotham by Gaslight - Exclusive Trailer (2018),Entertainment,joy,8231,537715,4,0,0.437221348728166
2BIx2x-Q2fE,An astonishing old calculator - Numberphile,Science & Technology,surprise,9202,122641,7,1,0.4369547297287558
fFSmOE0Uxms,MAKING A GINGERBREAD TRAIN,People & Blogs,joy,28635,223060,10,1,0.4367989003557491
NtmvX1T4cU0,We Tried $32 Bottled Air,People & Blogs,joy,9034,369038,1,0,0.4362193402888989
Es9CfWMmPRU,$120 McGriddle Taste Test | FANCY FAST FOOD,Entertainment,joy,15675,742310,16,1,0.4357334459926771
C6Oo9Hel6MI,How I Make Videos,Comedy,surprise,8778,108473,7,1,0.4354596904594312
NjCIH1fXT0I,Splitting 10 Decks of Playing Cards with Hydraulic Press | in 4K!,Science & Technology,surprise,15245,563793,11,1,0.43545607929143665
TUmyygCMMGA,Why the rise of the robots won’t mean the end of work,News & Politics,fear,12654,256426,2,0,0.43394427593186985
3ToRIUoXmIw,How Fleetwood Mac Makes A Song,Entertainment,joy,15723,194139,12,1,0.43389377867621215
IuYFvaNHJug,Nick Jonas - Find You (Live From The 2017 American Music Awards),Music,neutral,7227,112466,6,0,0.43282428203119744
HuwPCUzqwKs,"Milo Manheim, Meg Donnelly - Someday - Ballad (From ZOMBIES)",Music,fear,8142,200534,15,1,0.43282057388343886
AuWwlxym68g,X Ambassadors - JOYFUL,Music,joy,5328,60229,6,0,0.43205692173998134
fi483E-A8P4,THE CUPID CHALLENGE! ft CaptainSparklez,Howto & Style,joy,20078,421136,9,1,0.4309929071304256
zvFQWPEuNJA,Taco Bell Pop-Tart Taste Test,Entertainment,joy,13661,713397,3,0,0.4308121366128418
Wv0MKHbtcQQ,EATING DISCONTINUED SNACKS *EMOTIONAL*,Entertainment,joy,29895,430640,2,0,0.43021838479110003
XQSvN2Wd5MQ,International Dunkin' Donuts Taste Test,Entertainment,neutral,23381,716521,3,0,0.42978248154056614
-txKpma65ZU,"Forced Arbitration | January 31, 2018 Act 2 | Full Frontal on TBS",People & Blogs,fear,4134,237548,7,1,0.42975686122133394
pH7VfJDq7f4,Why Bridges Move...,Education,neutral,7540,126845,15,1,0.429750184441197
uSTNyHkde08,Why isn't the world covered in poop? - Eleanor Slade and Paul Manning,Education,neutral,13281,361887,11,1,0.42968445325703736
V8OUVHlpnag,Marble Demagnetizer - it's Mechanical! / Marble Machine X #24,Music,surprise,11540,183331,4,0,0.4293604814157906
fOhB5JyEkOQ,Star Wars Cast Takes Which Star Wars Character Are You? Quiz,Entertainment,surprise,11396,337908,8,1,0.4288718912388858
AGPMMAjBt6c,So I just bought a new mouse....,Music,joy,1604,172338,5,0,0.42885306540435586
nUDX6OCXEyc,MY EPIC NEW FISH POND!,Pets & Animals,joy,7552,176544,6,0,0.42790037170708145
V8d6oQPQmX0,HOW TO MAKE JOLLIBEE - VERSUS,Entertainment,joy,6278,184136,8,1,0.4276935963653192
izwomieBwG0,How a Sick Chimp Led to a Global Pandemic: The Rise of HIV,Education,neutral,16032,331220,7,1,0.4275408438665946
u7KZrt_cHH0,UNSANE | Official Trailer | In theaters March 23,Film & Animation,sadness,2504,1267983,3,0,0.426232041438973
7u6rMOvvTzU,ONE FRET GUITAR SOLO,Entertainment,joy,16363,285756,7,1,0.42529901644855894
Kz7R1i2zFpk,Oprah Winfrey on Running for President & Trump,Entertainment,joy,5799,398469,6,0,0.425078422597159
CJv0I-xYuC4,I Matched Outfits With My Dog ~ Oogi,Entertainment,joy,11620,369771,15,1,0.4249400478012009
T2aJzwAeA9Y,"Ronda Rousey demands an apology from Stephanie McMahon: Raw, Feb. 26, 2018",Sports,anger,34715,2268102,7,1,0.42456251621503804
6xUPaVfmcUs,Kevin Hart on Lavar Ball and His Least Favorite Son | Cold As Balls | Laugh Out Loud Network,Comedy,joy,28671,1421711,10,1,0.4238947446948368
geeTiovdXLQ,How Long Will Our Monuments Last?,Education,joy,10389,203592,7,1,0.42383758656627774
7aRxsmfBDI0,Which Musician Am I? (GAME) Ft. Reggie Watts,Entertainment,surprise,12776,429008,6,0,0.4237671534844609
S5xFft7kg8Q,Adam Scott Hijacks a Stranger's Tinder | Vanity Fair,Entertainment,surprise,11834,493898,11,1,0.4226551114208924
0aFhzGEBQlk,Trinitron: Sony's Once Unbeatable Product,Science & Technology,neutral,6228,111825,4,0,0.422503072444213
p8t4HQWwDxk,Catie Turner Sings Havana by Camila Cabello - Top 10 - American Idol 2018 on ABC,Entertainment,joy,24256,854163,6,0,0.42234853359652647
kl_jxVID3PE,Kali Uchis After The Storm Official Lyrics & Meaning | Verified,Music,joy,22030,268282,7,1,0.42215493151135525
NUMa0QkPzns,It’s not you. Phones are designed to be addicting.,News & Politics,fear,37920,605311,2,0,0.42193105774877565
vOKOamXsXYE,The Script - Arms Open (Official Video),Music,joy,13066,110706,6,0,0.4213990452415398
9reizHjwuNY,WHAT IS THIS LINE? (on my Super Blue Blood Moon Photo) - Smarter Every Day 188,Science & Technology,neutral,24054,590272,8,1,0.4211212981389531
8RMScghsI6o,How to Be a Better Person in 2018,Education,joy,8433,150789,6,0,0.4203634432914809
PJBmeqpw3DY,Marvel Studios' Black Panther - Rise TV Spot,Entertainment,joy,14047,216047,2,0,0.41990869443054174
fJJBAwiOjRI,Magical TEXAS SNOW!,Howto & Style,joy,9076,130248,5,0,0.41977692051956306
Wl7V4LwkfQE,The Perfect iMac Pro Setup!,Science & Technology,joy,9102,205127,6,0,0.4190643582276696
8-fwdc3OSaU,The Triangle Shirtwaist Fire - Horror in Manhattan - Extra History,Education,fear,13920,274380,8,1,0.4188136771921516
Lwfhn_MiTTg,"DIY ALL OF THE LIGHTS Paper Cut Light Box Art, BEST ART THAT HAS EVER BEEN MADE",People & Blogs,neutral,30203,330124,7,1,0.41866450852876136
vY_5EvoL1Is,NEW AMSTERDAM | Official Trailer | NBC Fall Shows 2018,Entertainment,joy,5085,2471590,6,0,0.4184274101391976
RBpLVXNN6i0,Interlude III - original song | Tessa Violet,Music,sadness,8333,50166,3,0,0.41810245385404377
EEIP1YpFXrE,Our First Date,Gaming,joy,17784,224426,7,1,0.4179482084761806
8uArRFr7_YY,The Break with Michelle Wolf | Featuring a Strong Female Lead | Netflix,Entertainment,joy,7552,305870,3,0,0.41671142401386757
QzQpsHScgHs,Dark Colors Room Makeover | Mr. Kate,Howto & Style,joy,11389,198629,5,0,0.41654389081722626
ZDk03lHV47Q,Clever Bookshelf  (Holds IPad),Howto & Style,sadness,4941,97322,6,0,0.4164026035020286
_uLpgrcLOZM,It's not easy to be a tram driver.,Entertainment,neutral,5021,699223,2,0,0.41618965870803154
dcipHnWcB0w,Kim Kardashian's Surrogate Didn't Know Whose Baby She Was Carrying!,Entertainment,surprise,4629,438484,7,1,0.416118033505047
ffgzh93MdQM,"Keyboard Cat, Bento, A Tribute",Pets & Animals,neutral,8144,247744,9,1,0.41598091222961664
QDHcA33yT0I,Eminem - Berzerk on Radio 1,Music,joy,3484,82972,1,0,0.41584459071163593
qax_QIFvw_o,"50 Cent Goes Undercover on Reddit, Twitter & Instagram | Actually Me | GQ",Entertainment,joy,18176,703718,4,0,0.41529388809423307
XzzQL96yAwE,Love at First Sight,Comedy,joy,10235,285717,14,1,0.4148609916256468
KQKtSekSi94,THE EQUALIZER 2 - International Trailer (HD),Entertainment,joy,15480,633236,4,0,0.41452306848209314
rQQjjYyZpa4,What Happens to Diesel in Liquid Nitrogen?,Education,neutral,11012,574104,5,0,0.41384932309747596
s_SJZSAtLBA,Assassin's Creed Odyssey: E3 2018 Official World Premiere Trailer | Ubisoft [NA],Gaming,fear,14059,669475,2,0,0.41344254839617045
FZiCWBplZ90,The King of YouTube,Comedy,joy,23549,240931,7,1,0.4133203744492224
9OeZYhjyweQ,When Your Uber Driver Takes a Personal Call,Comedy,sadness,11922,255084,7,1,0.41264632273272567
X4Ul5vTJ-uk,Recreating The Look | Dramatic Blue smokey Eye Makeup Tutorial,Howto & Style,joy,13087,173611,9,1,0.41210135414779636
p2JpSCYQKFs,How Do Skiers Win Races?,Education,neutral,3988,121512,8,1,0.41198938600998336
iDN7xlv3xxM,ABANDONED IN PARIS WITH NO MONEY FOR 24 HOURS (Wild Night with Strangers),Entertainment,joy,33923,421954,8,1,0.41175887146129975
jjNf6SolPvU,The Voice 2018 Blind Audition - Justin Kilgore: Tomorrow,Entertainment,joy,12396,850295,7,1,0.4117294082564366
sw-l5SW5hik,David Blaine - David Blaine Live & the Ice Pick Trick | The Daily Show,Comedy,joy,10194,571204,13,1,0.4113519704513048
f0r_l2iYUzQ,Mirai Nagasu Makes History As The First American Woman To Land A Triple Axel At The Olympics | TIME,News & Politics,joy,4554,697708,3,0,0.41109405805135424
cFeDbPWPyJM,"Elimination Chamber Kickoff: Feb. 25, 2018",Sports,fear,30367,1734377,1,0,0.41077001532041946
WdOGSNQP9b4,This is me - The Greatest Showman OST / Jun Liu Choreography,Entertainment,joy,17499,210802,12,1,0.4105259979631314
ozkqm2ifMw8,2CELLOS - Cinema Paradiso [OFFICIAL VIDEO],Music,joy,11198,205869,2,0,0.4103430016579709
d9h_qtOoFnA,Leona Lewis & Dinah Jane - Christmas Medley,Music,joy,14461,119502,5,0,0.4101831935579757
iMg9ibfcBnM,DIY PIZZA POUCH & WEARABLE PIZZA,Entertainment,neutral,4055,113122,7,1,0.4100168141247977
lRlVPAeZTzc,DIY GIANT DEVILED EGG (DO NOT ATTEMPT) - TEST KITCHEN,Entertainment,joy,5978,203492,5,0,0.40957541779732926
Z_kfM-BmVzQ,FALCON HEAVY LANDING 02/06/2018,People & Blogs,neutral,7271,402547,8,1,0.40951829538622225
67LnlgA_Too,Matty Matheson Reviews The Internet's Most Popular Food Videos | Bon Appétit,Entertainment,joy,9376,235830,1,0,0.40951686968162493
LRrzLpfdY1g,"Mary, Did You Know? | Anthem Lights",Music,surprise,5042,71008,5,0,0.4095010875006978
D-IkMEDaNQY,Cardi B Has Butterflies in Her Stomach & Where?! | E! Live from the Red Carpet,Entertainment,fear,16333,751008,6,0,0.40791368318381327
oidnwPIeqsI,Brad and Claire Make Sourdough Bread | It's Alive | Bon Appétit,Howto & Style,joy,11287,360043,4,0,0.4078703215548224
9dmij6g-iZc,5 Japanese Commercials w/ American Celebrities,Entertainment,joy,11391,556766,6,0,0.4072794790709235
YvfYK0EEhK4,Brent Pella - Why You Shouldn't Fly on Spirit Airlines,Comedy,fear,14132,462490,8,1,0.40676652266215435
BmMuLuG1yW8,"G-Eazy On Stepping Away From H&M, Being A Crazy Gemini, Halsey & More",Entertainment,fear,6916,346077,6,0,0.40663999623252634
beUCw1VH11U,A VERY SPECIAL DAY IN MY LIFE,Film & Animation,joy,2058,37594,6,0,0.40601197353084595
K5x_3QzLY0U,Are You Tricked By These Optical Illusions?,Education,sadness,7713,230257,7,1,0.4056125907847109
faYA_upR_a0,Purrthday Cake (A 10th Birthday Special) - Simon's Cat | BLACK & WHITE,Pets & Animals,joy,19376,269403,11,1,0.4054725506721901
aT1gOazMMm8,James Franco Brings Tommy Wiseau to Kimmel,Entertainment,joy,17356,842514,1,0,0.40525382130996235
84iujjDAqHw,INCREDIBLES 2 Teaser Trailer #2 (2018) Disney Pixar Animated Movie HD,Film & Animation,neutral,1247,76014,5,0,0.4046100230450659
apN4BMMKt2E,Gifts That Are Clearly for Yourself,Comedy,fear,17873,489097,5,0,0.4037476885323369
92HCNclQOYo,Alessandra Ambrosio’s Wax Sculpture,Entertainment,joy,6386,211403,7,1,0.4034405359387089
Y4357OXULfc,NERF Pick Your Path Challenge!,Entertainment,joy,10254,598726,7,1,0.40266581757383735
M2YwkAWg0_g,Induction Energy Experiments,Science & Technology,joy,17421,266671,12,1,0.40254209042653766
WUFpGGe8U_E,Brantley Gilbert - The Ones That Like Me,Music,joy,3969,84155,7,1,0.4022136404290936
fZwwcwfbmdo,Florida school shooting suspect appears in court,News & Politics,anger,2931,645081,7,1,0.40161893323206604
1lCnG9hWC6w,Vintage Vibrating Exercise Belt | RETURN IT OR BURN IT,Entertainment,surprise,8309,437327,6,0,0.40154918040646426
azVAxbETWmk,Anna Kendrick Does Her Impression of Kristen Stewart Talking About Pitch Perfect 3,Comedy,joy,18848,1141627,1,0,0.4014545328728242
fJe0cmOvM94,Match the Job to the Person | Lineup | Cut,Entertainment,fear,31874,890941,5,0,0.4011000432886803
cqg5oc20nxk,Official Ram Trucks Super Bowl Commercial | Icelandic Vikings | We Will Rock You,Autos & Vehicles,surprise,2909,1204594,5,0,0.40094824774001137
r5B5WmzdBKU,The Denver Omelet - Food Wishes - American-Style Omelet,Howto & Style,joy,6628,159434,5,0,0.40092415257244707
B5gu6o6CIDA,How to make Gingerbread Cupcakes!,Howto & Style,neutral,4275,62215,7,1,0.4005730640863684
1JXq9779zwU,Why is NASA sending a spacecraft to a metal world? - Linda T. Elkins-Tanton,Education,surprise,7354,123940,6,0,0.4005489353576599
MVes87KrWvs,Exposing My Internet Search History,People & Blogs,joy,19463,159746,7,1,0.4003916362344947
HorugBalutw,Edgeland | Battle for The Trophy! pt.2,Comedy,joy,17037,880458,13,1,0.4001755222289504
o9zRQijCN5w,Logic & Rag'n'Bone Man - Broken People (from Bright: The Album) [Official Audio],Music,joy,10087,131445,7,1,0.39969746162371395
o6XERmXsP-U,Arrested Development: Star Wars with Ron Howard! | The Star Wars Show,Entertainment,joy,9906,299470,7,1,0.3983225652110745
Hu5FZYlCfc8,Very Cool Spring Break Video,Comedy,joy,15437,223107,14,1,0.3981185232898422
v3UrBcJaczQ,"John Cena vs. Braun Strowman vs. Elias - Winner Enters Elimination Chamber Last: Raw, Feb. 5, 2018",Sports,neutral,38937,2486843,8,1,0.39790430710443603
yqulWPljawo,Jimmy Kimmel Returns with Baby Billy After Heart Surgery,Comedy,joy,29863,441105,2,0,0.3971017370959977
a30K69hUJyo,Jurassic World Meets Parkour in Real Life,Entertainment,neutral,8642,131326,11,1,0.3969899237886728
P21a5Uty-uc,What is dust made of? - Michael Marder,Education,neutral,8974,266794,10,1,0.3969321609550088
BHloD113J54,Young King - Black Panther Jaden Smith Parody (Nerdist Presents),Entertainment,surprise,3650,60902,6,0,0.3961753052514581
v3hGUJJIjzk,ALL THE DIY'S WE ACTUALLY KEPT,Howto & Style,sadness,8950,181093,10,1,0.39539934428912105
X-eRc9PF3TU,Set It Up | Official Trailer [HD] | Netflix,Entertainment,neutral,15058,528978,4,0,0.39537797876137853
pihJVwap7iI,Nick Jonas - Home (Lyric Video),Music,neutral,5011,47133,12,1,0.3953450059201757
Up09AUDzLVI,I Invented a Real Gravy Train,Science & Technology,joy,8015,151739,5,0,0.3953120098224353
9NkHIv25IH4,Could You Survive In These Extreme Conditions?,Education,neutral,13305,288685,6,0,0.39527040030689026
9dHLFD_Jveo,"Mr. McMahon suspends Roman Reigns: Raw, March 12, 2018",Sports,fear,27873,1919889,6,0,0.3951486307751212
5SkwvwSydmk,Sean Hayes and Ellen Have a 'Battle of the Gays',Entertainment,joy,12313,508376,1,0,0.3946739123081027
ZrP0Mqj9U_c,The 1940s Mermaid Show That's Still Pulling Crowds,Education,joy,9268,183950,5,0,0.3943756679074356
7LjC-nUPrNg,Kids Try 100 Years of the Most Expensive Foods | Bon Appétit,Entertainment,neutral,5969,372902,6,0,0.394064660245679
9flXyzcSfT4,R3HAB x Mike Williams - Lullaby (Official Video),Music,neutral,8260,97094,5,0,0.39345072762003774
