video_id,title,video_category,likes,views,days_on_trending,true_label,pred_prob
eEDZuFw34YM,What If Your Airplane Door Burst Open Mid-Flight?,Science & Technology,16632,397478,7,1,0.46227918755864517
8mQelXnPxUQ,I made 2000 ugly holiday cards with a $100k robot arm,Science & Technology,8224,159194,7,1,0.4622127099592418
ouWuzQb9vNg,Introducing: The Players! - Super Smash Bros. Invitational 2018,Gaming,28397,652300,20,1,0.46179185994902816
htBvEmGPhAc,"Scared abandoned dog hides in a spot that we couldn't reach, so I had no choice but...",Pets & Animals,14574,176332,9,1,0.46177930228110686
yWjRvhfjpI8,Talking Kitty Cat - World's Most Spoiled Cat,Comedy,25413,333728,14,1,0.46068859632543024
cMtHByGJ8Ao,SCOTTY SIRE - MISTER GLASSMAN (Official Lyric Video),Comedy,99022,488580,6,0,0.4603937317184082
WwyqQ-o6zHA,Pop Culture Typography,Film & Animation,2998,82783,3,0,0.4601629612288199
JiOXpKU7tWc,2017 is the Best?,People & Blogs,8796,117875,7,1,0.4601101984431459
VbunGI4fryc,Rescuing An Emaciated Kitten,Pets & Animals,14775,272567,2,0,0.45975885376944986
KQkkgD2p3Ow,U2 - American Soul (Lyric Video),Music,4167,78979,8,1,0.4595961537016908
9QojtREFuFU,Build Shower Tank,People & Blogs,5585,398096,17,1,0.45959432582140414
AZ4sakIfXUE,Things We Should Leave in 2017,People & Blogs,31749,194132,6,0,0.4590588098031422
X_tYrnv_o6A,Your Amazing Molecular Machines,Education,20617,251683,8,1,0.4576881116082568
54BVvP7zvDQ,Queer Eye's Tan France Takes Pete Davidson Shopping - SNL,Entertainment,25151,1286401,14,1,0.45764278037414535
2QK6Usg2KT0,Is McDonald's Garlic White Cheddar Burger Really That Bad?,Entertainment,14896,350417,17,1,0.45723358669218017
ZAD3JJvMWjA,The Kissing Booth Cast Kisses A Hairless Cat & Other Weird Stuff | Kiss & Tell | Netflix,Entertainment,44430,1243501,3,0,0.45695132896034985
WB8ozD7l02w,FIFA 18 - FUT Champions Cup Barcelona - Day 1 - Swiss Group Round 3,Gaming,18682,674446,6,0,0.45692198807741313
KhdecX0qjNA,Demi Lovato - Sorry Not Sorry in the Live Lounge,Music,7129,131153,2,0,0.45632177849562333
dJCKavW22PM,70 People Reveal How to Tell If Someone Is From Their Country | Condé Nast Traveler,Travel & Events,7987,300709,11,1,0.456118507750778
wT_yPn3LfNA,We Wore Hoopskirts For A Day • Ladylike,People & Blogs,34262,868979,18,1,0.4556413473886797
1Xgm5R4eMao,The Voice 2018 - The Season 14 Voice Champion Is...,Entertainment,10171,964945,20,1,0.4554732202144023
0DpCDxoj_Xg,'Santa Claus Is Comin' To Town' Carpool Karaoke,Entertainment,43217,690533,1,0,0.45467656178876636
yLdav-8af6g,Master & Apprentice: Star Wars - Custom Lightsabers | Rooster Teeth,Film & Animation,10769,164333,6,0,0.4538394772624706
h5XzGyjEkkc,Dog Cries Every Time He's Touched — Until He Meets This Woman | The Dodo,Pets & Animals,27343,1040790,4,0,0.4537379129535585
NgloGi5xEa8,Binging with Babish: Pies from Waitress,Entertainment,32945,945562,9,1,0.45370312457763706
zjgZuuE8OVc,MY GOOD MORNING HABITS | heyclaire,Howto & Style,13917,153053,12,1,0.45357215602710355
n30k5CwLhS4,Nick Andopolis: Drummer,Film & Animation,715,50867,4,0,0.4528580620693271
ya6CQrFacIY,Beck - Fix Me,Music,2871,83625,7,1,0.4524168974724822
TUmyygCMMGA,Why the rise of the robots won’t mean the end of work,News & Politics,12654,256426,2,0,0.45227397245146966
jGiqc3HSxEg,A Study of So Bad It's Good Movies,Education,11131,206319,5,0,0.452137648334663
vsPTqR5778Q,Bella Thorne - Burn so Bright from the Midnight Sun Original Motion Picture Soundtrack,Music,5101,63926,6,0,0.4521260613161573
wDl6MlgL8PM,Jacques Pepin Reacts To My Omelet Video !,Howto & Style,22450,340597,11,1,0.45210774762047895
42FRgdjveGU,Netflix Acquires Seth Rogen,Entertainment,15220,784251,9,1,0.4510431421156381
5Ad2pIlg3Dk,Lindsey Vonn: I won't be representing Trump at Olympics,News & Politics,2112,119646,5,0,0.45063925932812293
NRs3YCJDBAs,Woke Up Late Quick Makeup & Hair Tutorial,Howto & Style,15396,232400,13,1,0.4503023203802517
9TCdWhmtxCk,Making a Song in 57 Minutes,Music,17650,239139,11,1,0.449650810945058
7UoP9ABJXGE,Dan + Shay - Speechless (Wedding Video),Music,16419,613222,24,1,0.44961144704516814
dUztYCMZYls,"Pokémon GO - More Pokémon, More Adventure. Now with Dynamic Weather Gameplay!",Gaming,10046,660509,7,1,0.44956889860805777
i1AHCaokqhg,4-2: The History of Super Mario Bros.' Most Infamous Level,Gaming,14633,312354,6,0,0.44918832681072296
nkXGohB02V0,Fast Food (A Thanksgiving Special) - Simon's Cat | BLACK & WHITE,Pets & Animals,20974,350853,5,0,0.44914602547704313
FUPQ8Lz_kSk,Banana Bread on a Stick,Howto & Style,7068,192404,5,0,0.4488813664311083
FDbb28N7iI8,Kristin Gets A Desk Makeover • Ladylike,People & Blogs,36883,699447,14,1,0.44876491445178646
GFGVhIhEZJg,First Look! Silver Cross Pushchairs/Strollers! | MOTHERHOOD,Howto & Style,5574,100227,5,0,0.4484876913231945
Jqh-XJovVJg,Getting Caught Eating Alone,Comedy,19816,526221,4,0,0.44809530681378895
HuwPCUzqwKs,"Milo Manheim, Meg Donnelly - Someday - Ballad (From ZOMBIES)",Music,8142,200534,15,1,0.44800458056778386
QZTExTxX1uA,Full Face Using Only Foundation! TINA TRIES IT,Howto & Style,12650,165172,7,1,0.4478702830350815
YBgabneSziQ,Snoop Dogg - One More Day (Audio) ft. Charlie Wilson,Music,3455,81805,10,1,0.44749981258931726
QVoleJYgdM8,Saoirse Ronan Plays 'Who'd You Rather?',Entertainment,34030,1107374,7,1,0.4473564450398304
-txKpma65ZU,"Forced Arbitration | January 31, 2018 Act 2 | Full Frontal on TBS",People & Blogs,4134,237548,7,1,0.4471636120373913
BN7rNfOsBJo,Tia Mowry's Gender Reveal  | Quick Fix,People & Blogs,25836,515830,6,0,0.4451542026372661
nukwmfb8bII,Cake Decorator Vs. Artist: Mini Cakes,People & Blogs,23835,987557,4,0,0.44304900589781526
TM8hwHtWSJg,REST IN PEACE ANGRY GRANDPA,Entertainment,2918,85478,5,0,0.4429614057618835
XQSvN2Wd5MQ,International Dunkin' Donuts Taste Test,Entertainment,23381,716521,3,0,0.4427092614116945
ZPgh9uKSva8,Is Thai Fried Chicken The Best In The World?,People & Blogs,11114,505974,4,0,0.44256855939290085
rjLVCpE3kuw,READY PLAYER ONE - Dreamer Trailer [HD],Entertainment,17242,2251644,4,0,0.4425346644886153
qEEtzzi1EII,Birthdays - Simon's Cat | GUIDE TO,Pets & Animals,19323,426078,2,0,0.4425301183792514
IuYFvaNHJug,Nick Jonas - Find You (Live From The 2017 American Music Awards),Music,7227,112466,6,0,0.44227237573776074
T9UHD30MSGk,Knife Expert Guesses Cheap vs. Expensive Knives | Price Points | Epicurious,Howto & Style,5845,425309,7,1,0.44210997199242685
UmXbLTbi8Hg,Safe Neighborhood - Cyanide & Happiness Shorts,Comedy,33684,666377,15,1,0.4419652951110476
oXE-ssvbhQA,AMERICAN CHRISTMAS BOX SWAP | VLOGMAS,People & Blogs,37514,533590,6,0,0.44172406808746717
GLbX9CL7Yg8,Between the Scenes - Justin Timberlake's Confusing Halftime Performance: The Daily Show,Comedy,12266,720300,9,1,0.44127459417177245
PgNAmWjInGk,Overwatch Seasonal Event | Overwatch Archives,Gaming,26612,946386,8,1,0.4409788125748223
uSTNyHkde08,Why isn't the world covered in poop? - Eleanor Slade and Paul Manning,Education,13281,361887,11,1,0.44095861413733495
NUMa0QkPzns,It’s not you. Phones are designed to be addicting.,News & Politics,37920,605311,2,0,0.4409355218210723
GcKkiRl9_qE,Rooftop POV Escape from Hong Kong security! 🇭🇰,Entertainment,33831,665163,2,0,0.44049048483325715
fFSmOE0Uxms,MAKING A GINGERBREAD TRAIN,People & Blogs,28635,223060,10,1,0.4403785025663721
h3umdwK-oPs,Riverdale Cast Competes in a Compliment Battle | Teen Vogue,Entertainment,46200,840489,25,1,0.440203599922644
pH7VfJDq7f4,Why Bridges Move...,Education,7540,126845,15,1,0.440094861216735
izwomieBwG0,How a Sick Chimp Led to a Global Pandemic: The Rise of HIV,Education,16032,331220,7,1,0.439814487301605
NtmvX1T4cU0,We Tried $32 Bottled Air,People & Blogs,9034,369038,1,0,0.4388039133968899
D4pdh0eTsxw,Green Eggs and Not Ham | St. Patrick's Day Breakfast,Howto & Style,3535,72945,14,1,0.43769528551213177
d99_h30swtM,The Moiré Effect Lights That Guide Ships Home,Education,17411,277855,9,1,0.4373443727842739
6340tX9M_eM,Batman: Gotham by Gaslight - Exclusive Trailer (2018),Entertainment,8231,537715,4,0,0.4371816349318484
Es9CfWMmPRU,$120 McGriddle Taste Test | FANCY FAST FOOD,Entertainment,15675,742310,16,1,0.43675452585914176
8-fwdc3OSaU,The Triangle Shirtwaist Fire - Horror in Manhattan - Extra History,Education,13920,274380,8,1,0.4362277467229874
d8GHT9nK66Y,Kane Brown - Found You,Music,5796,149677,8,1,0.43499026504365457
3ToRIUoXmIw,How Fleetwood Mac Makes A Song,Entertainment,15723,194139,12,1,0.43498740901779104
9reizHjwuNY,WHAT IS THIS LINE? (on my Super Blue Blood Moon Photo) - Smarter Every Day 188,Science & Technology,24054,590272,8,1,0.43477786959180875
0aFhzGEBQlk,Trinitron: Sony's Once Unbeatable Product,Science & Technology,6228,111825,4,0,0.433877350741641
fi483E-A8P4,THE CUPID CHALLENGE! ft CaptainSparklez,Howto & Style,20078,421136,9,1,0.433811845407175
Dwc27Lsr1EY,MANIFEST | Official Trailer | NBC Fall Shows 2018,Entertainment,5290,2061448,1,0,0.4328681093776078
Wv0MKHbtcQQ,EATING DISCONTINUED SNACKS *EMOTIONAL*,Entertainment,29895,430640,2,0,0.4327675227766975
7tYUMo3IgXg,"New $24,000 Singapore Airlines First-Class Suite",People & Blogs,21385,736843,7,1,0.43225517220806065
zvFQWPEuNJA,Taco Bell Pop-Tart Taste Test,Entertainment,13661,713397,3,0,0.43190180646528126
Lwfhn_MiTTg,"DIY ALL OF THE LIGHTS Paper Cut Light Box Art, BEST ART THAT HAS EVER BEEN MADE",People & Blogs,30203,330124,7,1,0.4317008390400372
x25k_-Katf4,Ugly history: The 1937 Haitian Massacre - Edward Paulino,Education,5535,101839,4,0,0.4314582146810687
pCfmsVFCPmY,It's OK to not be OK,Comedy,13273,127011,6,0,0.43124106976924975
_pxQcHAMi1E,How Do You Know If You’re A Genius?,Education,11894,342001,8,1,0.43039568910028414
s_SJZSAtLBA,Assassin's Creed Odyssey: E3 2018 Official World Premiere Trailer | Ubisoft [NA],Gaming,14059,669475,2,0,0.4302260950002023
AuWwlxym68g,X Ambassadors - JOYFUL,Music,5328,60229,6,0,0.42981137013095055
V8d6oQPQmX0,HOW TO MAKE JOLLIBEE - VERSUS,Entertainment,6278,184136,8,1,0.42775058487459267
uLY6Nypmk1A,K. Michelle - Kim K (Official Audio),Music,6013,103737,2,0,0.42757745083108556
7u6rMOvvTzU,ONE FRET GUITAR SOLO,Entertainment,16363,285756,7,1,0.42745407757036424
d54e3kcTlHM,Diplo - Look Back (Feat. DRAM) (Official Music Video),Music,6846,126761,8,1,0.42703236037458037
nUDX6OCXEyc,MY EPIC NEW FISH POND!,Pets & Animals,7552,176544,6,0,0.4269895039705148
CJv0I-xYuC4,I Matched Outfits With My Dog ~ Oogi,Entertainment,11620,369771,15,1,0.4266913286865375
rQQjjYyZpa4,What Happens to Diesel in Liquid Nitrogen?,Education,11012,574104,5,0,0.42612996450694185
cFeDbPWPyJM,"Elimination Chamber Kickoff: Feb. 25, 2018",Sports,30367,1734377,1,0,0.4260484929959433
_uLpgrcLOZM,It's not easy to be a tram driver.,Entertainment,5021,699223,2,0,0.42585362297440205
Kz7R1i2zFpk,Oprah Winfrey on Running for President & Trump,Entertainment,5799,398469,6,0,0.4257457471598191
ffgzh93MdQM,"Keyboard Cat, Bento, A Tribute",Pets & Animals,8144,247744,9,1,0.4246840227113463
geeTiovdXLQ,How Long Will Our Monuments Last?,Education,10389,203592,7,1,0.42460236842890087
D-IkMEDaNQY,Cardi B Has Butterflies in Her Stomach & Where?! | E! Live from the Red Carpet,Entertainment,16333,751008,6,0,0.42436479712080233
6xUPaVfmcUs,Kevin Hart on Lavar Ball and His Least Favorite Son | Cold As Balls | Laugh Out Loud Network,Comedy,28671,1421711,10,1,0.4241340267983104
AGPMMAjBt6c,So I just bought a new mouse....,Music,1604,172338,5,0,0.4241174562653505
YvfYK0EEhK4,Brent Pella - Why You Shouldn't Fly on Spirit Airlines,Comedy,14132,462490,8,1,0.42369215340130556
p8t4HQWwDxk,Catie Turner Sings Havana by Camila Cabello - Top 10 - American Idol 2018 on ABC,Entertainment,24256,854163,6,0,0.42355169648316277
p2JpSCYQKFs,How Do Skiers Win Races?,Education,3988,121512,8,1,0.42348032033016103
BmMuLuG1yW8,"G-Eazy On Stepping Away From H&M, Being A Crazy Gemini, Halsey & More",Entertainment,6916,346077,6,0,0.4232371105358107
fJJBAwiOjRI,Magical TEXAS SNOW!,Howto & Style,9076,130248,5,0,0.42238176544754874
kl_jxVID3PE,Kali Uchis After The Storm Official Lyrics & Meaning | Verified,Music,22030,268282,7,1,0.42205685611864385
iMg9ibfcBnM,DIY PIZZA POUCH & WEARABLE PIZZA,Entertainment,4055,113122,7,1,0.4213533057409542
8RMScghsI6o,How to Be a Better Person in 2018,Education,8433,150789,6,0,0.4212398029552501
apN4BMMKt2E,Gifts That Are Clearly for Yourself,Comedy,17873,489097,5,0,0.4209709867529997
IB8_pdzWy6Q,Ellen Sets Up an Unforgettable Promposal for Two Best Friends,Entertainment,25383,809105,3,0,0.42068673273008894
Wl7V4LwkfQE,The Perfect iMac Pro Setup!,Science & Technology,9102,205127,6,0,0.4206638694232375
vOKOamXsXYE,The Script - Arms Open (Official Video),Music,13066,110706,6,0,0.42056942260720154
nlIE1I6DxjI,David Archuleta - Seasons ft. Madilyn Paige (Official Music Video),Music,3169,54209,6,0,0.42000470218536246
PJBmeqpw3DY,Marvel Studios' Black Panther - Rise TV Spot,Entertainment,14047,216047,2,0,0.4195342107417055
fJe0cmOvM94,Match the Job to the Person | Lineup | Cut,Entertainment,31874,890941,5,0,0.41947591634985787
u7KZrt_cHH0,UNSANE | Official Trailer | In theaters March 23,Film & Animation,2504,1267983,3,0,0.41938469505403464
Z_kfM-BmVzQ,FALCON HEAVY LANDING 02/06/2018,People & Blogs,7271,402547,8,1,0.41917782924165337
82zGhWVXXxg,Why Do Astronauts Experience Space Puberty?,Education,8011,350151,13,1,0.4191412976595374
EEIP1YpFXrE,Our First Date,Gaming,17784,224426,7,1,0.41860194334775125
vY_5EvoL1Is,NEW AMSTERDAM | Official Trailer | NBC Fall Shows 2018,Entertainment,5085,2471590,6,0,0.4182227556929597
QzQpsHScgHs,Dark Colors Room Makeover | Mr. Kate,Howto & Style,11389,198629,5,0,0.418123253569288
u0-pfzKbh2k,INSANE! SpaceX Falcon Heavy Side Boosters Landing Simultaneously at Kennedy Space Center,Travel & Events,1041,108646,9,1,0.4179370567571675
8uArRFr7_YY,The Break with Michelle Wolf | Featuring a Strong Female Lead | Netflix,Entertainment,7552,305870,3,0,0.4175359483270114
e22yH5hUQ_A,Why do taxpayers pay billions for football stadiums?,News & Politics,13970,560808,5,0,0.41654148221902565
qax_QIFvw_o,"50 Cent Goes Undercover on Reddit, Twitter & Instagram | Actually Me | GQ",Entertainment,18176,703718,4,0,0.41621750966428744
XzzQL96yAwE,Love at First Sight,Comedy,10235,285717,14,1,0.41577699367123555
KQKtSekSi94,THE EQUALIZER 2 - International Trailer (HD),Entertainment,15480,633236,4,0,0.41517687917156587
84iujjDAqHw,INCREDIBLES 2 Teaser Trailer #2 (2018) Disney Pixar Animated Movie HD,Film & Animation,1247,76014,5,0,0.41473826224804045
X4Ul5vTJ-uk,Recreating The Look | Dramatic Blue smokey Eye Makeup Tutorial,Howto & Style,13087,173611,9,1,0.413833018437378
QDHcA33yT0I,Eminem - Berzerk on Radio 1,Music,3484,82972,1,0,0.41347964906634377
iDN7xlv3xxM,ABANDONED IN PARIS WITH NO MONEY FOR 24 HOURS (Wild Night with Strangers),Entertainment,33923,421954,8,1,0.4134415856906708
FZiCWBplZ90,The King of YouTube,Comedy,23549,240931,7,1,0.4133906513715197
B5gu6o6CIDA,How to make Gingerbread Cupcakes!,Howto & Style,4275,62215,7,1,0.4120282187638603
NjCIH1fXT0I,Splitting 10 Decks of Playing Cards with Hydraulic Press | in 4K!,Science & Technology,15245,563793,11,1,0.4119671369211176
jjNf6SolPvU,The Voice 2018 Blind Audition - Justin Kilgore: Tomorrow,Entertainment,12396,850295,7,1,0.4119405566732177
2BIx2x-Q2fE,An astonishing old calculator - Numberphile,Science & Technology,9202,122641,7,1,0.41147552910151897
f0r_l2iYUzQ,Mirai Nagasu Makes History As The First American Woman To Land A Triple Axel At The Olympics | TIME,News & Politics,4554,697708,3,0,0.41119198034060245
WdOGSNQP9b4,This is me - The Greatest Showman OST / Jun Liu Choreography,Entertainment,17499,210802,12,1,0.41113179663653304
sw-l5SW5hik,David Blaine - David Blaine Live & the Ice Pick Trick | The Daily Show,Comedy,10194,571204,13,1,0.41096572444042945
ZDk03lHV47Q,Clever Bookshelf  (Holds IPad),Howto & Style,4941,97322,6,0,0.41085783171804674
9dHLFD_Jveo,"Mr. McMahon suspends Roman Reigns: Raw, March 12, 2018",Sports,27873,1919889,6,0,0.41067487326877217
67LnlgA_Too,Matty Matheson Reviews The Internet's Most Popular Food Videos | Bon Appétit,Entertainment,9376,235830,1,0,0.41040686362725876
RBpLVXNN6i0,Interlude III - original song | Tessa Violet,Music,8333,50166,3,0,0.41009654512281984
C6Oo9Hel6MI,How I Make Videos,Comedy,8778,108473,7,1,0.40998097716659565
d9h_qtOoFnA,Leona Lewis & Dinah Jane - Christmas Medley,Music,14461,119502,5,0,0.4098663743844172
ozkqm2ifMw8,2CELLOS - Cinema Paradiso [OFFICIAL VIDEO],Music,11198,205869,2,0,0.4096957141044875
lRlVPAeZTzc,DIY GIANT DEVILED EGG (DO NOT ATTEMPT) - TEST KITCHEN,Entertainment,5978,203492,5,0,0.4092479915037689
oidnwPIeqsI,Brad and Claire Make Sourdough Bread | It's Alive | Bon Appétit,Howto & Style,11287,360043,4,0,0.4090979688928408
a30K69hUJyo,Jurassic World Meets Parkour in Real Life,Entertainment,8642,131326,11,1,0.40865867756876584
v3UrBcJaczQ,"John Cena vs. Braun Strowman vs. Elias - Winner Enters Elimination Chamber Last: Raw, Feb. 5, 2018",Sports,38937,2486843,8,1,0.4081813685734622
9dmij6g-iZc,5 Japanese Commercials w/ American Celebrities,Entertainment,11391,556766,6,0,0.4078925789034537
P21a5Uty-uc,What is dust made of? - Michael Marder,Education,8974,266794,10,1,0.4077081726068272
X-eRc9PF3TU,Set It Up | Official Trailer [HD] | Netflix,Entertainment,15058,528978,4,0,0.40753528405425277
9NkHIv25IH4,Could You Survive In These Extreme Conditions?,Education,13305,288685,6,0,0.4069865447124303
htWO0--MbQg,What's inside a SQUARE BASKETBALL?,Sports,11685,832910,7,1,0.40639448221894414
aT1gOazMMm8,James Franco Brings Tommy Wiseau to Kimmel,Entertainment,17356,842514,1,0,0.4062445492834783
beUCw1VH11U,A VERY SPECIAL DAY IN MY LIFE,Film & Animation,2058,37594,6,0,0.40611219040767627
9OeZYhjyweQ,When Your Uber Driver Takes a Personal Call,Comedy,11922,255084,7,1,0.4059801203395955
hBvcngHRTFg,Jordan Peele Breaks Down Get Out Fan Theories from Reddit | Vanity Fair,Entertainment,17818,607076,6,0,0.4059538328336484
7LjC-nUPrNg,Kids Try 100 Years of the Most Expensive Foods | Bon Appétit,Entertainment,5969,372902,6,0,0.4055404665580653
fOhB5JyEkOQ,Star Wars Cast Takes Which Star Wars Character Are You? Quiz,Entertainment,11396,337908,8,1,0.40547313578898336
Z4qNw1dPuNI,How I Get Ready With My Disability,People & Blogs,23971,355033,14,1,0.40520043181489207
v_CMMWCN5nQ,NEVER HAVE I EVER w/ TYLER OAKLEY // Grace Helbig,People & Blogs,10834,160196,7,1,0.4047683696247864
M2YwkAWg0_g,Induction Energy Experiments,Science & Technology,17421,266671,12,1,0.4046626124216249
faYA_upR_a0,Purrthday Cake (A 10th Birthday Special) - Simon's Cat | BLACK & WHITE,Pets & Animals,19376,269403,11,1,0.40463364500828
pihJVwap7iI,Nick Jonas - Home (Lyric Video),Music,5011,47133,12,1,0.40405602386642736
EZSCtgfmEO0,NASA's plan to save Earth from a giant asteroid,News & Politics,16619,534807,4,0,0.40389582728667695
MVes87KrWvs,Exposing My Internet Search History,People & Blogs,19463,159746,7,1,0.4038519184997675
Y4357OXULfc,NERF Pick Your Path Challenge!,Entertainment,10254,598726,7,1,0.4034971274067464
V8OUVHlpnag,Marble Demagnetizer - it's Mechanical! / Marble Machine X #24,Music,11540,183331,4,0,0.4031877105527248
92HCNclQOYo,Alessandra Ambrosio’s Wax Sculpture,Entertainment,6386,211403,7,1,0.4026763620118142
9flXyzcSfT4,R3HAB x Mike Williams - Lullaby (Official Video),Music,8260,97094,5,0,0.4025430712149081
T2aJzwAeA9Y,"Ronda Rousey demands an apology from Stephanie McMahon: Raw, Feb. 26, 2018",Sports,34715,2268102,7,1,0.40241518637745965
Rjv1NlMiUyI,On the Movies,People & Blogs,14120,196881,4,0,0.40217814683923897
phCIKfJY7SU,"The Undertaker returns: Raw 25, Jan. 22, 2018",Sports,40993,1974266,4,0,0.4017343630135075
r5B5WmzdBKU,The Denver Omelet - Food Wishes - American-Style Omelet,Howto & Style,6628,159434,5,0,0.40165358073288077
azVAxbETWmk,Anna Kendrick Does Her Impression of Kristen Stewart Talking About Pitch Perfect 3,Comedy,18848,1141627,1,0,0.40129345023092206
ggpoZyF2lU0,Adriana Lima’s Victoria’s Secret Sleepover | Vogue,Entertainment,13316,383100,7,1,0.40125105693740526
HorugBalutw,Edgeland | Battle for The Trophy! pt.2,Comedy,17037,880458,13,1,0.4000694870287041
Z0vLiQLpsc8,"Jimmy Kimmel on School Shooting in Parkland, Florida",Comedy,13544,104891,6,0,0.3999551191020324
7aRxsmfBDI0,Which Musician Am I? (GAME) Ft. Reggie Watts,Entertainment,12776,429008,6,0,0.39971588149129655
WUFpGGe8U_E,Brantley Gilbert - The Ones That Like Me,Music,3969,84155,7,1,0.39967112585887293
K5x_3QzLY0U,Are You Tricked By These Optical Illusions?,Education,7713,230257,7,1,0.3993569021427435
S5xFft7kg8Q,Adam Scott Hijacks a Stranger's Tinder | Vanity Fair,Entertainment,11834,493898,11,1,0.3987817113511054
Hu5FZYlCfc8,Very Cool Spring Break Video,Comedy,15437,223107,14,1,0.39856336595121555
o9zRQijCN5w,Logic & Rag'n'Bone Man - Broken People (from Bright: The Album) [Official Audio],Music,10087,131445,7,1,0.398226515641764
s1APv5uO2VU,[ASMR] Scratching Different Objects ♡,Entertainment,9863,306481,21,1,0.3981472584556586
o6XERmXsP-U,Arrested Development: Star Wars with Ron Howard! | The Star Wars Show,Entertainment,9906,299470,7,1,0.39790379437267803
yqulWPljawo,Jimmy Kimmel Returns with Baby Billy After Heart Surgery,Comedy,29863,441105,2,0,0.3972208857271688
AxWxJNHoLC8,What Is Schizophrenia Like?,People & Blogs,9857,276444,6,0,0.3961856828449405
Up09AUDzLVI,I Invented a Real Gravy Train,Science & Technology,8015,151739,5,0,0.3956167011476567
5SkwvwSydmk,Sean Hayes and Ellen Have a 'Battle of the Gays',Entertainment,12313,508376,1,0,0.3954936653313717
wD5YzBDSXv8,Bearded Men Try Going Clean-Shaven,People & Blogs,6561,406389,10,1,0.3948176647801326
IgUlowmSeHo,How A Messed Up Childhood Affects You In Adulthood,Education,8669,161597,12,1,0.3945349252598863
ZrP0Mqj9U_c,The 1940s Mermaid Show That's Still Pulling Crowds,Education,9268,183950,5,0,0.3932948100955385
BLOIU9DpLq4,G-Eazy with Halsey - Him & I,Comedy,12967,292073,2,0,0.39227917615642605
oaU82_uGTQg,Drop the Mic w/ Helen Mirren,Entertainment,10183,409337,1,0,0.39213101295109637
STVXHhTdjW4,How a Met Gown is Made | 2018 | Karlie Kloss,People & Blogs,10458,465199,13,1,0.3918955071402593
3Z6kYVQC83E,A Veitch Christmas Message,Comedy,9122,139989,1,0,0.3908278006278135
BGszdLW-VqM,FULL COVERAGE?! New IT Cosmetics BYE BYE FOUNDATION [First Impression Review] 15 DAYS OF FOUNDATION,Howto & Style,9401,149709,11,1,0.39082695574645204
oeAEuiovVbg,Drop the Mic: Michael Bennett vs Vanessa Hudgens - FULL BATTLE | TBS,Entertainment,18433,831481,5,0,0.39077579190722467
vDyYMcjf500,The History of Fortnite Battle Royale - Did You Know Gaming? Feat. Remix,Gaming,6092,204053,20,1,0.3905535261541076
dkD1l8iKedE,Live Q&A!,People & Blogs,2833,36562,4,0,0.39047232692342904
Zb1ShTFP198,Donald Trump's Valentine's Day Card To Melania Trump,Entertainment,8126,592790,7,1,0.3904421170187439
dcipHnWcB0w,Kim Kardashian's Surrogate Didn't Know Whose Baby She Was Carrying!,Entertainment,4629,438484,7,1,0.39030658878820185
v3hGUJJIjzk,ALL THE DIY'S WE ACTUALLY KEPT,Howto & Style,8950,181093,10,1,0.3897537908358004
bYXM3uz1bjM,James Blake - If The Car Beside You Moves Ahead (Official video),Music,4119,130569,6,0,0.38963595229768694
eSHe32cEKqI,Everything Yolanda Hadid Eats In a Day | Food Diaries | Harper's BAZAAR,Howto & Style,6894,251733,14,1,0.3888981659501748
BjRNY3u3bUw,Blumhouse's Truth or Dare - Official Trailer [HD],Entertainment,5327,781396,6,0,0.3888705802403115
S45Y5WQ4Ucs,Clumsy Puppy Steals Lettuce: Cute Puppy Potpie & Funny Dog Maymo,Pets & Animals,3341,121912,9,1,0.38884396056585646
m0AZ5LKlGyk,Man drops magnum of Champagne on the floor in Ibiza's club,People & Blogs,1639,785922,5,0,0.3883183347555079
2pJlpCfueV0,Kid orders bong. Package arrives and his mom wants to see him open it.,People & Blogs,17274,1392244,3,0,0.3880980769054795
qhuKvMRqsk8,I Trained Like A Pop Star For 60 Days,Entertainment,14996,245088,8,1,0.38665754292461696
8LPVjHxXvJM,Jimmy Interviews Cardi B,Comedy,14749,136944,3,0,0.38654505571814124
S4vxoP-IF2M,How the Squid Lost Its Shell,Science & Technology,11194,204403,16,1,0.3864722165200788
YF6xzqOfCD8,"Batman's Village of Fools: Gotham, England",Education,12441,153131,6,0,0.38583858742330357
fcVjitaM3LY,78557 and Proth Primes - Numberphile,Science & Technology,4687,80705,5,0,0.38562515501313194
f9psILoYmCc,"Freeze! NZ Police’s most entertaining recruitment video, yet!",News & Politics,3108,93383,6,0,0.3853350613211417
wd_JwfXgFHk,Daniel Kaluuya: 'Get Out' Shows How White People Say Weird Stuff,Entertainment,8073,419382,1,0,0.38425937151086137
DgaC0ytqdv4,Solo: A Star Wars Story | 190 Years Old Clip,Entertainment,6279,217083,13,1,0.38419084027309036
oFBuCp19L7M,"The Cast of Star Wars: The Last Jedi Talk Kylo Ren, Jedi Controversy, Harrison Ford & Secrets",Entertainment,16083,868849,2,0,0.3839938460258766
qfZcxeqa1g4,M&M’S Super Bowl Commercial 2018 (featuring Danny DeVito) – ‘Human’ :30,Entertainment,2178,195396,4,0,0.38376862926339
l_v1h6Zoi-Q,What Martin Luther King Actually Thought About Car Commercials,People & Blogs,5185,264408,4,0,0.3830795049119491
q11UD-6XT-8,Stephen's Covetton House Meets Gwyneth Paltrow's Goop,Entertainment,4609,363194,5,0,0.38302407789695636
