video_id,title,video_category,emotion,likes,views,days_on_trending,true_label,pred_prob
Hi2tjMLVpdQ,"Which Smartphone Do They ACTUALLY Use? --- MKBHD, Austin Evans, Linus + More",Science & Technology,surprise,104366,1124458,7,1,0.49400255
qPEIPu0V8GQ,Fortnite Celebrity Pro-Am | #FortniteProAm,Gaming,fear,79677,2183462,1,0,0.49311742
Wl7V4LwkfQE,The Perfect iMac Pro Setup!,Science & Technology,joy,9102,205127,6,0,0.4922752
42FRgdjveGU,Netflix Acquires Seth Rogen,Entertainment,joy,15220,784251,9,1,0.49120784
mwiKZ4qmRnQ,The Best Ever Vegan Chocolate Chip Cookies,Howto & Style,joy,10558,206123,8,1,0.49095577
Ev9rOA2Yjs0,5 McDonald's Gadgets put to the Test!,Science & Technology,joy,11946,121952,7,1,0.49028262
Xc675sarBYc,"Watch My Orphaned Kitten Grow up (Also, Some Sad News..)",Pets & Animals,sadness,28140,390785,9,1,0.49022782
USXoINPEhoA,Let's Talk About Google Duplex!,Science & Technology,surprise,82527,1707223,15,1,0.4895043
GyvRamX1VyA,Sneaking in EVERYWHERE for FREE (Yellow Vest Experiment),Entertainment,joy,10175,199355,7,1,0.48900563
aoY0J5jSbTM,Helen Mirren Reunited with Ex-Boyfriend Liam Neeson | The Graham Norton Show,Entertainment,fear,8831,692420,6,0,0.48854735
0aFhzGEBQlk,Trinitron: Sony's Once Unbeatable Product,Science & Technology,neutral,6228,111825,4,0,0.48802954
9efQnL-nlUg,The BEST Black Friday Tech Deals!,Science & Technology,surprise,11348,309852,8,1,0.48755744
ouWuzQb9vNg,Introducing: The Players! - Super Smash Bros. Invitational 2018,Gaming,joy,28397,652300,20,1,0.48748925
W8mkksk1Ouc,HIGH PROTEIN VEGAN MEAL PREP » + printable guide,People & Blogs,joy,11044,148651,8,1,0.48712465
JRocY48P0qA,The Toyota Previa Is the Weirdest Minivan Ever,Autos & Vehicles,surprise,22175,1047982,10,1,0.48613828
7UoP9ABJXGE,Dan + Shay - Speechless (Wedding Video),Music,joy,16419,613222,24,1,0.4852463
k0BqqEMobcY,NFC vs. AFC | 2018 NFL Pro Bowl Game Highlights,Sports,joy,14639,1649673,4,0,0.48471668
KUXd7p_vd3w,Solo: A Star Wars Story Crew TV Spot (:45),Entertainment,neutral,14897,541311,13,1,0.48462585
jLCHpZ6B1gU,Jason Aldean - You Make It Easy (Lyric Video),Music,neutral,10087,340354,7,1,0.48458555
3Z6kYVQC83E,A Veitch Christmas Message,Comedy,joy,9122,139989,1,0,0.4840116
T2aJzwAeA9Y,"Ronda Rousey demands an apology from Stephanie McMahon: Raw, Feb. 26, 2018",Sports,anger,34715,2268102,7,1,0.48377883
Cfn25A6krNg,Trump Dismantles Bears Ears National Monument,News & Politics,neutral,211,28378,1,0,0.4817024
Uvh3v1BkJ-A,Smartphone DURABILITY Awards 2017!,Howto & Style,joy,26991,240007,5,0,0.48110342
0tO_l_Ed5Rs,Matthew Santoro - FACTS (Official Music Video) f. Ellevan & Humble the Poet,Music,joy,15186,328330,4,0,0.47975102
wd8h1iND_ys,My House is Still Burned Down,Science & Technology,anger,25481,267011,6,0,0.47876924
EbuCLC_wVlM,Victoria’s Secret Model Sara Sampaio’s Easy Bombshell Makeup Look | Beauty Secrets | Vogue,Entertainment,neutral,12507,270142,7,1,0.4777997
aliDVYH08pg,What do cats want for Christmas? - Simon's Cat | LOGIC,Pets & Animals,joy,5630,117411,6,0,0.476897
DjbysQgJ64Y,"Hillary Clinton, Cardi B & More Audition for Fire & Fury - 2018 GRAMMYs",Entertainment,anger,34607,1725057,2,0,0.47680882
XQSvN2Wd5MQ,International Dunkin' Donuts Taste Test,Entertainment,neutral,23381,716521,3,0,0.4763106
ozkqm2ifMw8,2CELLOS - Cinema Paradiso [OFFICIAL VIDEO],Music,joy,11198,205869,2,0,0.47627735
zvjqcoiOPbE,Breaking Benjamin - Red Cold River (Audio Only),Music,fear,23449,334173,5,0,0.4756338
BN7rNfOsBJo,Tia Mowry's Gender Reveal  | Quick Fix,People & Blogs,joy,25836,515830,6,0,0.47555816
1oFQ76ctfS0,"When it's 5 a.m. at an Irish Wedding - Ho, Ro, the rattlin' Bog",People & Blogs,fear,2689,129038,7,1,0.47496212
1cgK-BIrXes,#VeteransDay: Thank You for Everything,Entertainment,joy,26917,812516,3,0,0.47458097
PE5wExUiazo,I Gave Myself A Kim Kardashian Hair Makeover 💇,Entertainment,anger,1885,63672,7,1,0.47439772
VbunGI4fryc,Rescuing An Emaciated Kitten,Pets & Animals,joy,14775,272567,2,0,0.47324252
eiudTjsGM7g,Spill Your Guts or Fill Your Guts w/ Steven Tyler,Entertainment,joy,34637,1420974,2,0,0.47306463
FDbb28N7iI8,Kristin Gets A Desk Makeover • Ladylike,People & Blogs,joy,36883,699447,14,1,0.47274584
srkj63VBSHM,Marjory Stoneman Douglas High School Students Perform At The 2018 Tony Awards,Entertainment,joy,8667,509062,3,0,0.4725471
7e-uqc8H2BU,What’s driving the deadly protests in Iran?,News & Politics,anger,162,19238,2,0,0.47147572
OlGvjhLZDS8,"Former police officer is suspected ‘Golden State Killer,’ ‘East Area Rapist’",News & Politics,fear,3525,624226,10,1,0.47077903
o6XERmXsP-U,Arrested Development: Star Wars with Ron Howard! | The Star Wars Show,Entertainment,joy,9906,299470,7,1,0.47031617
rdeQT7KkqM8,"$1 Bagel vs. $1,000 Bagel",People & Blogs,joy,64194,2249046,4,0,0.47024724
KtA3Wp8eNgA,Hollywood Stunt Falls in Slow Motion,Entertainment,surprise,47801,1127588,1,0,0.4702399
-Qv6p6pTz5I,Johnny English Strikes Again - Official Trailer (HD) - Coming Soon,Entertainment,joy,132789,3358174,7,1,0.4700934
HorugBalutw,Edgeland | Battle for The Trophy! pt.2,Comedy,joy,17037,880458,13,1,0.4700464
7s71D2kQrFE,LA vs NY Kids – Who's Smarter?,Entertainment,joy,19099,1083800,3,0,0.46974623
OdpHOc7vqHA,Testing Nail Products from Wish Nails Remove Toes Hollow Nail Polish Peel-off Nails Wish Buy Now,Entertainment,joy,107981,2706676,4,0,0.46889257
2fZ-qIHlA5M,Essential Phone Teardown - Complicated and Pointless,Howto & Style,neutral,13486,319303,1,0,0.467945
M2YwkAWg0_g,Induction Energy Experiments,Science & Technology,joy,17421,266671,12,1,0.4673158
oDYoV8-9v10,That Time a Guy Parachuted Onto Devils Tower and No One Could Figure Out How to Get Him Down,Education,surprise,15809,518010,6,0,0.46644747
m7lFyINZlBs,Cardi B Confirms Pregnancy,Entertainment,sadness,9906,1048231,11,1,0.46623498
fOhB5JyEkOQ,Star Wars Cast Takes Which Star Wars Character Are You? Quiz,Entertainment,surprise,11396,337908,8,1,0.4659267
6fi1RZNWCDI,It’s Just Water Weight | Kevin Hart: What The Fit | Laugh Out Loud Network,Comedy,joy,5788,226849,2,0,0.46525994
-3nEHRN6IPg,Blackberry Motion Teardown - Do not trust around Water...,Howto & Style,neutral,10384,249601,5,0,0.46479967
Y-iFgDK_D5s,The Smallest Bird you have ever seen,Pets & Animals,surprise,64756,1481728,7,1,0.4638666
Jodbdj52Vc0,Shawn Mendes Carpool Karaoke -- #LateLateShawn,Entertainment,joy,424752,5435098,2,0,0.462926
Hz56cJfoYgc,UNICORN FRAPPUCCINO CAKE ft LaurDIY - Starbucks - NERDY NUMMIES,Howto & Style,joy,44274,860192,6,0,0.46280178
9dHLFD_Jveo,"Mr. McMahon suspends Roman Reigns: Raw, March 12, 2018",Sports,fear,27873,1919889,6,0,0.4620375
v3UrBcJaczQ,"John Cena vs. Braun Strowman vs. Elias - Winner Enters Elimination Chamber Last: Raw, Feb. 5, 2018",Sports,neutral,38937,2486843,8,1,0.46171317
mdyegeGkdL4,Kendrick lamar / U2 / Dave Chappelle  - XXX / DNA Grammy 2018 Performance,Entertainment,fear,4323,151917,2,0,0.45963344
oZYryYLYIsM,READY PLAYER ONE CEREAL COOKIES ft Joey Graceffa! - NERDY NUMMIES,Howto & Style,joy,9489,178121,9,1,0.45922932
Z4qNw1dPuNI,How I Get Ready With My Disability,People & Blogs,fear,23971,355033,14,1,0.4591691
apN4BMMKt2E,Gifts That Are Clearly for Yourself,Comedy,fear,17873,489097,5,0,0.45893532
1sJHx2s4Pp4,Nina Nesbitt - Somebody Special (Official Video),Music,neutral,10680,135517,5,0,0.45884863
d99_h30swtM,The Moiré Effect Lights That Guide Ships Home,Education,surprise,17411,277855,9,1,0.45882764
02e9klKUN0Y,ABSOLUT - The Vodka With Nothing To Hide,Entertainment,surprise,1367,586498,1,0,0.4581178
qEEtzzi1EII,Birthdays - Simon's Cat | GUIDE TO,Pets & Animals,joy,19323,426078,2,0,0.4581163
5NaAwSpswJE,Yodeling Kid Mason Ramsey Performs at Coachella,Entertainment,surprise,23023,1359499,6,0,0.45692995
Pymm6cmE9uQ,SICARIO 2: SOLDADO - Official Teaser Trailer (HD),Entertainment,joy,9464,460348,10,1,0.45615542
zT4DJKkN_Do,Teeny Weeny Challenge #3 How Small Can I Bake a Gingerbread House? How To Cook That Ann Reardon,Howto & Style,joy,4822,101783,11,1,0.4561139
d9h_qtOoFnA,Leona Lewis & Dinah Jane - Christmas Medley,Music,joy,14461,119502,5,0,0.45587584
ggIzq8JUK44,How Horse Sounds are Made for Movies,Entertainment,surprise,64986,2370802,4,0,0.45569894
BWYA0CYJV74,How To Cook Perfect Potatoes,Howto & Style,joy,15769,483707,1,0,0.45445368
9_lkVzzd6rE,Rooster Meets His Favorite Girl at Her Bus Stop Every Day | The Dodo,Pets & Animals,joy,8673,152954,6,0,0.4544404
0DpCDxoj_Xg,'Santa Claus Is Comin' To Town' Carpool Karaoke,Entertainment,joy,43217,690533,1,0,0.45356533
S4vxoP-IF2M,How the Squid Lost Its Shell,Science & Technology,neutral,11194,204403,16,1,0.45341483
2BIx2x-Q2fE,An astonishing old calculator - Numberphile,Science & Technology,surprise,9202,122641,7,1,0.45328802
YBgabneSziQ,Snoop Dogg - One More Day (Audio) ft. Charlie Wilson,Music,neutral,3455,81805,10,1,0.45297375
hXcoq5XDwyA,Playing CUPHEAD with MatPat!,Gaming,fear,3871,55460,5,0,0.45271754
6VoJHrdoIJw,Neymar se irrita com pergunta do Real Madrid e abandona entrevista,Sports,anger,8540,434617,6,0,0.45248672
ill2cgCyTUc,The Historic Disappearance of Louis Le Prince,People & Blogs,fear,54940,1199218,7,1,0.45184222
sSszA_Ugd1A,Floating Death Star,Science & Technology,neutral,205,15745,9,1,0.45131218
cQ54GDm1eL0,You Won’t Believe What Obama Says In This Video! 😉,People & Blogs,joy,49204,2061395,3,0,0.44957706
zUDcGDK_bRw,Black Cat Predicts Super Bowl 2018 WINNERS!,Pets & Animals,surprise,10156,410628,7,1,0.4493712
0s6-iFoCFNQ,Gordon is Served “The Weirdest Pizza I’ve Ever Seen!” | Kitchen Nightmares,Entertainment,fear,21400,1726301,8,1,0.44833243
IGhC2EwCAWM,TESTING KYLIE $360 BRUSH SET VS MORPHE DUPES,Entertainment,surprise,60797,1588796,2,0,0.4465314
Mhzmc7LRIGo,Opposite Twins Swap Lives for a Day!,Howto & Style,joy,73103,1862465,6,0,0.44513744
7LjC-nUPrNg,Kids Try 100 Years of the Most Expensive Foods | Bon Appétit,Entertainment,neutral,5969,372902,6,0,0.4445559
m9sR3Z0vVOc,The Smallest House In The World,Entertainment,joy,51424,1782907,17,1,0.44409236
rrwd2_UkmNw,How To Break Your Bad Habit,Science & Technology,joy,23015,607390,8,1,0.4432641
eP33TkuI9vI,What New Yorkers Think Childish Gambino's “This Is America” Means | Genius News,Music,neutral,19161,822140,13,1,0.44245347
d7E3F0Vt2rE,She's Gotta Have It | My Name Isn't | Netflix,Entertainment,fear,551,11042,1,0,0.44212672
kZYKnREz9Vo,How to Start Fire with Hammer!,Science & Technology,neutral,9733,352598,10,1,0.44202718
OkFdqqyI8y4,The Elder Scrolls VI – Official E3 Announcement Teaser,Gaming,neutral,131431,4239111,3,0,0.4419896
pA5NbgdpRpk,"Lavar Ball & Sons On Family Business, Discipline, Donald Trump + More",Entertainment,neutral,20132,764775,1,0,0.4411904
K5x_3QzLY0U,Are You Tricked By These Optical Illusions?,Education,sadness,7713,230257,7,1,0.43920827
82zGhWVXXxg,Why Do Astronauts Experience Space Puberty?,Education,surprise,8011,350151,13,1,0.43863708
owndUjFYR8o,Succulent Wedding Cake FOR JAMES! | Man About Cake with Joshua John Russell,Howto & Style,joy,7259,138332,5,0,0.43846875
f2kesmAO8VU,The Art Of Making Noodles By Hand,Howto & Style,joy,32030,811640,3,0,0.4382436
NRs3YCJDBAs,Woke Up Late Quick Makeup & Hair Tutorial,Howto & Style,joy,15396,232400,13,1,0.4381144
Y6eKxjMA9ek,"Dropping And CATCHING A Paper Airplane At 2,000 Feet!",Entertainment,neutral,15909,175852,1,0,0.4380066
1lCnG9hWC6w,Vintage Vibrating Exercise Belt | RETURN IT OR BURN IT,Entertainment,surprise,8309,437327,6,0,0.43618897
rtJ7JTApIfM,Hillary Clinton On Why She’s Not Running For President Again | Teen Vogue,News & Politics,sadness,797,9136,5,0,0.4360111
2XK4omx9uMU,Camila Cabello COMPLETELY NAILS 'Finish The Lyric',Music,surprise,40195,836544,3,0,0.4348537
WbQUT3vNUtE,REAL LIFE MORNING ROUTINE,People & Blogs,neutral,13050,161050,8,1,0.43478554
oCAbvclXL6I,I Tried Following a PatrickStarrr Khloe Kardashian Makeup Tutorial,Entertainment,surprise,7924,99134,12,1,0.43453187
kzk4SId9Ab0,WEIRD PRODUCTS | Tati Approved???,Howto & Style,joy,25025,465864,6,0,0.43449733
x3ch1ajtwbc,Jimmy Kimmel on Florida Shooting Survivors Being Called Fake News,Comedy,anger,18449,654775,1,0,0.4324571
q1mE6MRHz6U,The Girl Next Door (Valentine's Day),Pets & Animals,neutral,4776,55778,8,1,0.43228173
D4pdh0eTsxw,Green Eggs and Not Ham | St. Patrick's Day Breakfast,Howto & Style,joy,3535,72945,14,1,0.4317464
6xUPaVfmcUs,Kevin Hart on Lavar Ball and His Least Favorite Son | Cold As Balls | Laugh Out Loud Network,Comedy,joy,28671,1421711,10,1,0.43170232
cDjYY7nW7cY,Boxes Boxes Boxes! - Simon's Cat | GUIDE TO,Pets & Animals,joy,8460,92568,6,0,0.43123806
sYvH7Y16iUM,The True All-Screen Smartphone is Here...,Science & Technology,surprise,76976,1926808,9,1,0.4311002
h3umdwK-oPs,Riverdale Cast Competes in a Compliment Battle | Teen Vogue,Entertainment,joy,46200,840489,25,1,0.4306381
S45Y5WQ4Ucs,Clumsy Puppy Steals Lettuce: Cute Puppy Potpie & Funny Dog Maymo,Pets & Animals,joy,3341,121912,9,1,0.43053207
a33EuuqAP9U,The 1000$ Godlike Steak 4K! - YOU WON'T BELIEVE!,Howto & Style,joy,3421,141225,2,0,0.42999575
pcWKpGzhgq4,Jason Momoa Shows Off His Aquaman Quindent | The Graham Norton Show,Entertainment,neutral,5939,391049,7,1,0.42890316
7OsFH1XBUG8,What Will Fire Crackers Do in Gasoline?,Education,fear,13985,745332,3,0,0.4286257
L5hl45NIAhc,"'Big one' knocks out several heavy-hitters, sends Daytona 500 to OT",Sports,neutral,360,53410,7,1,0.42808184
JyUKqUTp9rc,NEW WET N WILD 'GOTH-O-GRAPHIC' COLLECTION | HIT OR MISS?!,Howto & Style,surprise,122320,1533800,13,1,0.42729285
OBOm_jatVCI,Blind Fast Food Sub Sandwich Taste Test,Entertainment,surprise,26616,1196319,15,1,0.42710888
NgloGi5xEa8,Binging with Babish: Pies from Waitress,Entertainment,joy,32945,945562,9,1,0.42693603
2tDKp41nrw8,BTS (방탄소년단) 'FAKE LOVE' Official Teaser 2,Music,fear,1290509,6416697,2,0,0.4268611
nr5Pj6GQL2o,Tour of the Moon in 4K,Science & Technology,neutral,12409,1386354,10,1,0.42678943
wNhYCsu3WWk,My baby boy dancing to MGMT,Film & Animation,joy,3471,259832,11,1,0.42667916
tUbky9YzPZY,HUGE Pond Jump FAIL!!,People & Blogs,joy,55290,1372992,13,1,0.42581835
76XBys_HXq4,Toyota 2018 Big Game Ad: One Team (Extended Cut),Autos & Vehicles,joy,379,33447,7,1,0.4253971
SuHVvSsNY2E,Instant classic: Relive UMBC’s incredible win over Virginia in 8 minutes,Sports,joy,6565,629052,1,0,0.4253379
pihJVwap7iI,Nick Jonas - Home (Lyric Video),Music,neutral,5011,47133,12,1,0.42376477
Fjm81OPZbpU,"Miguel - Come Through and Chill (Audio) ft. J. Cole, Salaam Remi",Music,joy,20241,383694,6,0,0.42327526
5_O5bT3hfkQ,Why Is Caviar So Expensive?,Science & Technology,neutral,7679,517464,5,0,0.42318097
ck2ClsAoN8w,Ending Daily Vlogs. Not Clickbait,People & Blogs,neutral,143521,2256007,13,1,0.42307162
Ja_GMU7-sjs,Google Pixelbook: $1000 of Weird!,Science & Technology,fear,52829,1575525,2,0,0.42120287
Jqh-XJovVJg,Getting Caught Eating Alone,Comedy,joy,19816,526221,4,0,0.42070332
Lwfhn_MiTTg,"DIY ALL OF THE LIGHTS Paper Cut Light Box Art, BEST ART THAT HAS EVER BEEN MADE",People & Blogs,neutral,30203,330124,7,1,0.42036867
uY6lAISZQ0Q,Inside The NBA: Cavaliers vs. Raptors Game 2 Analysis,Sports,neutral,4371,553759,9,1,0.42034355
5gZWna6RnCA,Real-time Compositing Demo / UE4 On-Set Facilities / test 1,People & Blogs,neutral,2980,404058,1,0,0.4198705
yLdav-8af6g,Master & Apprentice: Star Wars - Custom Lightsabers | Rooster Teeth,Film & Animation,neutral,10769,164333,6,0,0.41912696
T0R9gyvS24o,Pretty Purple Delight | How To Cook That Ann Reardon,Howto & Style,joy,4816,110559,4,0,0.41905266
7ZhaNwZbco8,Thousands rally for Women's March,News & Politics,anger,1254,69948,2,0,0.4188547
NtmvX1T4cU0,We Tried $32 Bottled Air,People & Blogs,joy,9034,369038,1,0,0.41763315
dJgoTcyrFZ4,Do Indians Know How Their English Accent Sounds? | ASIAN BOSS,News & Politics,neutral,1919,45902,12,1,0.41746515
jgvQzWAhoiw,November Favourites 2017 | Zoella,Howto & Style,joy,25585,338378,6,0,0.41570652
0doVNhCyoA4,"PBS NewsHour Weekend full episode Dec. 2, 2017",News & Politics,neutral,164,21819,4,0,0.41539034
ctBVhyZxXYY,My Next Guest Needs No Introduction With David Letterman | Trailer [HD] | Netflix,Entertainment,neutral,3622,391618,4,0,0.4150652
4EIvK9XsFRo,How Much Does the World Suck? A Quiz with Bill Gates | Ingrid Nilsen,Howto & Style,sadness,3702,57042,7,1,0.41492686
0xCggNCs2kU,CYN - Only With You,Music,fear,1532,28983,7,1,0.41404253
EYLUUm9SLW0,Christmas Cupcake Tower GONE WRONG with Joey Graceffa!,People & Blogs,joy,7929,149886,4,0,0.41293973
PJBmeqpw3DY,Marvel Studios' Black Panther - Rise TV Spot,Entertainment,joy,14047,216047,2,0,0.41250956
3pTpz76vZfc,flor: rely [OFFICIAL VIDEO],Music,neutral,4781,62943,5,0,0.41234648
agUg8Fyv-1A,New UEFA Champions League format explained,Sports,neutral,3451,122589,8,1,0.41062424
K45mFsyZxtU,Fox & Friends Cold Open - SNL,Entertainment,joy,17448,1998199,3,0,0.41041422
nIne06IQd_U,Fishing on SKETCHY Ice ❄️,Howto & Style,joy,4148,115934,5,0,0.41037008
9dmij6g-iZc,5 Japanese Commercials w/ American Celebrities,Entertainment,joy,11391,556766,6,0,0.40950722
rYzLh2QuraQ,Match the Dog to Their Owner - Lineup,Entertainment,fear,52032,1407751,5,0,0.40879804
wYeMe6_ISKc,"One Bit, Noah Cyrus - My Way (Official Video)",Music,fear,25890,585180,3,0,0.4075749
QVoleJYgdM8,Saoirse Ronan Plays 'Who'd You Rather?',Entertainment,surprise,34030,1107374,7,1,0.40754676
8B2esiq24Hg,Why Does My Cat Sleep With Me? - 5 Reasons You’ll Love to Know,Pets & Animals,surprise,18891,593545,6,0,0.40726602
EqeIRzY7hIU,6 Cheese Gadgets put to the Test!,Science & Technology,neutral,20531,933053,13,1,0.407209
LtpqdJkoKm8,COLLEGE KIDS REACT TO THIS IS AMERICA - CHILDISH GAMBINO,Entertainment,surprise,88721,2759643,7,1,0.40699485
BFkTu8Y1KLs,Jason Mraz  - Have It All [Official Video],Music,neutral,21861,475557,15,1,0.40557685
s1APv5uO2VU,[ASMR] Scratching Different Objects ♡,Entertainment,fear,9863,306481,21,1,0.40540862
J-NEOU-Ujeg,Golden Globes 2018: Why stars wore black on the red carpet - BBC News,News & Politics,sadness,514,41264,1,0,0.40515822
x25k_-Katf4,Ugly history: The 1937 Haitian Massacre - Edward Paulino,Education,sadness,5535,101839,4,0,0.40445635
V8d6oQPQmX0,HOW TO MAKE JOLLIBEE - VERSUS,Entertainment,joy,6278,184136,8,1,0.4033591
jkkinXnXErk,How to Eat Sichuan Hot Pot | Food Skills,Howto & Style,neutral,4713,154252,3,0,0.403249
kXIF2FQpgjM,Meet the Parents Cold Open - SNL,Entertainment,joy,30583,3033246,3,0,0.40238243
fi483E-A8P4,THE CUPID CHALLENGE! ft CaptainSparklez,Howto & Style,joy,20078,421136,9,1,0.4014517
RkHuWjiR-LM,Neck Deep - Parachute (Official Music Video),Music,fear,14338,195685,3,0,0.40072405
bS_Zr-Hu4Mw,Blonde to Black Hair with Grav3yardgirl,Howto & Style,joy,25204,828909,7,1,0.39983863
ceXPzJ0fZNs,My B-Boy Days,Comedy,joy,107778,1708038,9,1,0.39980906
oRexsyztGS0,Exciting iPhone 11 Leaks & Round Apple Watch!,Entertainment,joy,20323,963996,15,1,0.3992076
TUmyygCMMGA,Why the rise of the robots won’t mean the end of work,News & Politics,fear,12654,256426,2,0,0.39919522
Z1rZAT2GtmI,Expiration Dates Don't Mean What You Think,Comedy,fear,29712,1013330,4,0,0.39881566
ad_higXixRA,Billionaire Bill Gates Guesses Grocery Store Prices,Entertainment,joy,55049,2841864,1,0,0.39793652
l3f_1zEEnR0,WHAT GIRLS THINK WHEN THEY LOOK IN THE MIRROR,Comedy,sadness,23418,226899,5,0,0.3976981
gw82GrEt370,DIY STUDY HACKS! How To Be PRODUCTIVE After School + Study Tips to Get BETTER GRADES!,Entertainment,joy,126363,999910,6,0,0.39746737
IbJwUqKgHkQ,7 Ice Cream Gadgets put to the Test part 2,Science & Technology,neutral,18069,757995,4,0,0.39731625
ARuS950sgXM,Nikolas Cruz status hearing,News & Politics,fear,229,49909,2,0,0.3967648
tgMxQ4qCANg,YOUTUBERS REACT TO THIS IS AMERICA MEMES,Entertainment,neutral,30990,1191434,5,0,0.3965152
fbHbTBP_u7U,NF - Let You Down,Music,sadness,88417,1774018,2,0,0.39642987
fmtU3FFpHtU,How to Make MAGIC SAND,Education,neutral,20799,1533692,2,0,0.39592084
tFcfZwsbnnE,BEST OF 2017 - Black Nerd RANTS,Entertainment,sadness,5072,60546,1,0,0.39500013
YF6xzqOfCD8,"Batman's Village of Fools: Gotham, England",Education,joy,12441,153131,6,0,0.39493364
CP23fL52Bes,A Woman's Big Decision on Her Child's Last Name - Part 1,Entertainment,neutral,1906,172804,17,1,0.3946641
dJCKavW22PM,70 People Reveal How to Tell If Someone Is From Their Country | Condé Nast Traveler,Travel & Events,neutral,7987,300709,11,1,0.39396188
pH7VfJDq7f4,Why Bridges Move...,Education,neutral,7540,126845,15,1,0.39248475
_bVPfM04vOY,"Beauty Gurus Dragging Kylie Cosmetics Brush Set - Jeffree, Manny, James Charles, Laura Lee",Howto & Style,fear,56702,1458959,3,0,0.3920095
B5gu6o6CIDA,How to make Gingerbread Cupcakes!,Howto & Style,neutral,4275,62215,7,1,0.39181954
uQWuC7L4_DQ,Spectacular and sobering view of Hawaii volcano from above,News & Politics,joy,634,181433,12,1,0.3917109
6340tX9M_eM,Batman: Gotham by Gaslight - Exclusive Trailer (2018),Entertainment,joy,8231,537715,4,0,0.39152908
VeXoFFxxUyc,Arie Luyendyk & Lauren Burnham the Morning After The Bachelor Finale,Entertainment,sadness,442,142903,13,1,0.39152402
dcipHnWcB0w,Kim Kardashian's Surrogate Didn't Know Whose Baby She Was Carrying!,Entertainment,surprise,4629,438484,7,1,0.391411
Hgiu9cqph5Y,A Japanese Take on American Sushi,Howto & Style,joy,78936,1098295,18,1,0.39070055
0ycLaWymtKk,Merry Christmas in Dominoes! 🎅🏻 (Christmas Card),Entertainment,joy,5340,179903,7,1,0.3898576
BHloD113J54,Young King - Black Panther Jaden Smith Parody (Nerdist Presents),Entertainment,surprise,3650,60902,6,0,0.38980722
0PW9MWDWLH8,WHISPER CHALLENGE w/ MY MOM // Grace Helbig,People & Blogs,joy,8625,98851,7,1,0.3894539
RWzZeA2GMsk,Bishop Briggs - White Flag (Audio),Music,neutral,4980,41956,6,0,0.3888081
zjgZuuE8OVc,MY GOOD MORNING HABITS | heyclaire,Howto & Style,joy,13917,153053,12,1,0.38866958
391JeKrI30w,Watch the House floor live,News & Politics,fear,234,57143,1,0,0.38853806
Pj-D0jc17D0,Diner Lobster - SNL,Entertainment,joy,36741,2078256,13,1,0.38804767
fN5HV79_8B8,Oprah Winfrey Receives Cecil B. de Mille Award at the 2018 Golden Globes,Entertainment,joy,6642,136112,6,0,0.3874628
NUMa0QkPzns,It’s not you. Phones are designed to be addicting.,News & Politics,fear,37920,605311,2,0,0.38740417
dAyg7C2-mjQ,usa gymnastics + larry nassar | i am disgusted.,People & Blogs,disgust,8640,273354,6,0,0.3868661
II-OP6vdMs8,"#MeToo Backlash | January 17, 2018 Act 1 | Full Frontal on TBS",People & Blogs,anger,11383,635686,7,1,0.38612938
mjBIsBPG1N8,Every Snack I'm Packing for the Victoria's Secret Fashion Show | Karlie Kloss,People & Blogs,joy,3849,76491,4,0,0.38596174
ZurW-Uc6Lc0,HORMONES | The Weekly #4 | LIFESTYLE,Howto & Style,joy,20372,431596,5,0,0.38592565
UelDrZ1aFeY,The Beatles - Something,Music,fear,18859,300775,4,0,0.38567993
IgEcA4RT3tw,NFL Star Antonio Brown Shows Off His Insane Mansion and Sneaker Collection On Complex Closets,Entertainment,joy,9286,338246,6,0,0.3856426
fFSmOE0Uxms,MAKING A GINGERBREAD TRAIN,People & Blogs,joy,28635,223060,10,1,0.38531476
ASNA5kkMQ20,Baking a Mini Unicorn Cake in an EASY BAKE OVEN!! 💖,Howto & Style,joy,4091,72234,3,0,0.383834
H9wMNxbQM-4,White House Christmas Cold Open - SNL,Entertainment,joy,5496,95016,2,0,0.38277972
qhuKvMRqsk8,I Trained Like A Pop Star For 60 Days,Entertainment,joy,14996,245088,8,1,0.38259324
aT1gOazMMm8,James Franco Brings Tommy Wiseau to Kimmel,Entertainment,joy,17356,842514,1,0,0.38188234
sV7eDd1d7LI,Cooking birthday presents for my wife!,Howto & Style,surprise,146799,1489064,16,1,0.3814836
KXRYlfjlFLk,Tracee Ellis Ross’ Children’s Book for Handsy Men,Comedy,surprise,3713,187987,1,0,0.38063356
STVXHhTdjW4,How a Met Gown is Made | 2018 | Karlie Kloss,People & Blogs,joy,10458,465199,13,1,0.38012937
92HCNclQOYo,Alessandra Ambrosio’s Wax Sculpture,Entertainment,joy,6386,211403,7,1,0.37732735
0I9vWjc9nao,"My therapist, Dr. Plier",Entertainment,fear,19477,319019,4,0,0.37729418
5hEJsoDP2q4,"Justice League | “Come Together” | Todrick Hall, J.Fla, Mario Bautista, Samantha Harvey, Clara Marz",Entertainment,joy,11576,113963,2,0,0.37661064
WeyLEe1T0yo,Why cities are full of uncomfortable benches,News & Politics,fear,23180,718902,2,0,0.37624514
rqTpMCq8uhk,The Original Maserati Ghibli Proves Maserati Was Once Great,Autos & Vehicles,joy,11721,410280,7,1,0.37616038
4VDylTCCzOY,Adam and Jenna's - Freestyle – Dancing with the Stars,Entertainment,joy,1879,225432,10,1,0.3758007
